0,Mon Sep 14 23:09:06 EDT 2020,true,controller/ConsoleSocialDistancingController.java,expectedTypes,[@SocialDistanceViewFactory, @SocialDistancDerivingModel, @SocialDistanceMVCInferringMain, @BasicSocialDistanceUtility, @SocialDistanceInterpolatingModel, @SocialDistanceBasicModel, @SocialDistanceController, @SocialDistanceView, @SocialDistanceMVCInterpolatingMain, @SocialDistanceUilityTesterMain, @SocialDistanceMVCBasicMain, @SocialDistanceControllerFactory, @SocialDistanceMVCDerivingMain, @SocialDistanceClassifierFactory, @SocialDistanceModelFactory]
0,Mon Sep 14 23:09:06 EDT 2020,true,controller/ConsoleSocialDistancingController.java,tags,@SocialDistanceController
18,Tue Sep 15 12:41:15 EDT 2020,false,exhalationLevelConts,nameNotInDictionary,exhalationLevelConts,conts
18,Tue Sep 15 12:41:15 EDT 2020,false,exhalationLevelConts,nameInDictionary,exhalationLevelConts,level
18,Tue Sep 15 12:41:15 EDT 2020,false,model,nameInDictionary,model,model
18,Tue Sep 15 12:41:15 EDT 2020,false,10,liberalMagicNumber,10,10
18,Tue Sep 15 12:41:15 EDT 2020,false,getSocialDistanceInterpolatingModel:->Class,methodAccessModifierUnmatched,getSocialDistanceInterpolatingModel:->Class,public,None,4,No Referencing Method,No Access Modifiers
18,Tue Sep 15 12:41:15 EDT 2020,false,SocialDistancingUtil,methodBlockLimit,SocialDistancingUtil,METHOD_DEF[62x1],2,1
18,Tue Sep 15 12:41:15 EDT 2020,false,DISTANCE,nameInDictionary,DISTANCE,distance
18,Tue Sep 15 12:41:15 EDT 2020,false,oldDuration,nameInDictionary,oldDuration,duration
18,Tue Sep 15 12:41:15 EDT 2020,false,oldDuration,nameInDictionary,oldDuration,old
18,Tue Sep 15 12:41:15 EDT 2020,false,@SocialDistancDerivingModel,tags,@SocialDistancDerivingModel
18,Tue Sep 15 12:41:15 EDT 2020,false,getSocialDistanceMVCDerivingMain:->Class,methodAccessModifierUnmatched,getSocialDistanceMVCDerivingMain:->Class,public,None,4,No Referencing Method,No Access Modifiers
18,Tue Sep 15 12:41:15 EDT 2020,false,[ControllerFactory,duplicateShortTypeName,[ControllerFactory, factories.ControllerFactory]
18,Tue Sep 15 12:41:15 EDT 2020,false,readonly  p-v:1 access:public Duration:int(public ,peerCommonProperties,readonly  p-v:1 access:public Duration:int(public , null),InterpolatingModel,data.Combination
18,Tue Sep 15 12:41:15 EDT 2020,false,readonly  p-v:1 access:public Duration:int(public ,peerCommonProperties,readonly  p-v:1 access:public Duration:int(public , null),DerivedModel,data.Combination
18,Tue Sep 15 12:41:15 EDT 2020,false,readonly  p-v:1 access:public Duration:int(public ,peerCommonProperties,readonly  p-v:1 access:public Duration:int(public , null),BasicModel,data.Combination
18,Tue Sep 15 12:41:15 EDT 2020,false,readonly  p-v:1 access:public Duration:int(public ,peerCommonProperties,readonly  p-v:1 access:public Duration:int(public , null),AbstractModel,data.Combination
18,Tue Sep 15 12:41:15 EDT 2020,false,isValid:int->boolean,methodAccessModifierMatched,isValid:int->boolean,private,[controller.ConsoleSocialDistancingController],[private]
18,Tue Sep 15 12:41:15 EDT 2020,false,exhalationLevel,nameInDictionary,exhalationLevel,exhalation
18,Tue Sep 15 12:41:15 EDT 2020,false,exhalationLevel,nameInDictionary,exhalationLevel,level
18,Tue Sep 15 12:41:15 EDT 2020,false,[model.BasicModel,duplicateShortTypeName,[model.BasicModel, BasicModel]
18,Tue Sep 15 12:41:15 EDT 2020,false,factories.ModelFactory,nameInDictionary,factories.ModelFactory,factory
18,Tue Sep 15 12:41:15 EDT 2020,false,factories.ModelFactory,nameInDictionary,factories.ModelFactory,factories
18,Tue Sep 15 12:41:15 EDT 2020,false,factories.ModelFactory,nameInDictionary,factories.ModelFactory,model
18,Tue Sep 15 12:41:15 EDT 2020,false,theInterpolator,nameNotInDictionary,theInterpolator,interpolator
18,Tue Sep 15 12:41:15 EDT 2020,false,theInterpolator,nameInDictionary,theInterpolator,the
18,Tue Sep 15 12:41:15 EDT 2020,false,iDuration,nameInDictionary,iDuration,duration
18,Tue Sep 15 12:41:15 EDT 2020,false,iDuration,minimumLettersInNameCheck,iDuration,i,2
18,Tue Sep 15 12:41:15 EDT 2020,false,iDuration,nameNotInDictionary,iDuration,i
18,Tue Sep 15 12:41:15 EDT 2020,false,@SocialDistanceController,tags,@SocialDistanceController
18,Tue Sep 15 12:41:15 EDT 2020,false,@SocialDistanceBasicModel,tags,@SocialDistanceBasicModel
18,Tue Sep 15 12:41:15 EDT 2020,false,comb,nameInDictionary,comb,comb
18,Tue Sep 15 12:41:15 EDT 2020,false,input,nameInDictionary,input,input
18,Tue Sep 15 12:41:15 EDT 2020,false,2,nestedBlockDepth,2,1
18,Tue Sep 15 12:41:15 EDT 2020,false,combinations,nameInDictionary,combinations,combinations
18,Tue Sep 15 12:41:15 EDT 2020,false,getSafeCombinations,functionAssignsGlobal,getSafeCombinations
18,Tue Sep 15 12:41:15 EDT 2020,false,MEDIUM_EXHALATION_LEVEL,nameInDictionary,MEDIUM_EXHALATION_LEVEL,exhalation
18,Tue Sep 15 12:41:15 EDT 2020,false,MEDIUM_EXHALATION_LEVEL,nameInDictionary,MEDIUM_EXHALATION_LEVEL,level
18,Tue Sep 15 12:41:15 EDT 2020,false,MEDIUM_EXHALATION_LEVEL,nameInDictionary,MEDIUM_EXHALATION_LEVEL,medium
18,Tue Sep 15 12:41:15 EDT 2020,false,[InterpolatingMain,duplicateShortTypeName,[InterpolatingMain, main.InterpolatingMain]
18,Tue Sep 15 12:41:15 EDT 2020,false,readonly  p-v:1 access:public ExhalationLevel:int(public ,peerCommonProperties,readonly  p-v:1 access:public ExhalationLevel:int(public , null),InterpolatingModel,data.Combination
18,Tue Sep 15 12:41:15 EDT 2020,false,readonly  p-v:1 access:public ExhalationLevel:int(public ,peerCommonProperties,readonly  p-v:1 access:public ExhalationLevel:int(public , null),AbstractModel,data.Combination
18,Tue Sep 15 12:41:15 EDT 2020,false,readonly  p-v:1 access:public ExhalationLevel:int(public ,peerCommonProperties,readonly  p-v:1 access:public ExhalationLevel:int(public , null),DerivedModel,data.Combination
18,Tue Sep 15 12:41:15 EDT 2020,false,readonly  p-v:1 access:public ExhalationLevel:int(public ,peerCommonProperties,readonly  p-v:1 access:public ExhalationLevel:int(public , null),BasicModel,data.Combination
18,Tue Sep 15 12:41:15 EDT 2020,false,@SocialDistanceModelFactory,tags,@SocialDistanceModelFactory
18,Tue Sep 15 12:41:15 EDT 2020,false,readonly  p-v:3 access:public ExhalationLevel:int(public ,peerCommonProperties,readonly  p-v:3 access:public ExhalationLevel:int(public , null),Combination,model.DerivedModel
18,Tue Sep 15 12:41:15 EDT 2020,false,readonly  p-v:3 access:public ExhalationLevel:int(public ,peerCommonProperties,readonly  p-v:3 access:public ExhalationLevel:int(public , null),Combination,model.InterpolatingModel
18,Tue Sep 15 12:41:15 EDT 2020,false,readonly  p-v:3 access:public ExhalationLevel:int(public ,peerCommonProperties,readonly  p-v:3 access:public ExhalationLevel:int(public , null),Combination,model.AbstractModel
18,Tue Sep 15 12:41:15 EDT 2020,false,readonly  p-v:3 access:public ExhalationLevel:int(public ,peerCommonProperties,readonly  p-v:3 access:public ExhalationLevel:int(public , null),Combination,model.BasicModel
18,Tue Sep 15 12:41:15 EDT 2020,false,medianPrev,nameInDictionary,medianPrev,median
18,Tue Sep 15 12:41:15 EDT 2020,false,medianPrev,nameNotInDictionary,medianPrev,prev
18,Tue Sep 15 12:41:15 EDT 2020,false,factories.ControllerFactory,nameInDictionary,factories.ControllerFactory,controller
18,Tue Sep 15 12:41:15 EDT 2020,false,factories.ControllerFactory,nameInDictionary,factories.ControllerFactory,factories
18,Tue Sep 15 12:41:15 EDT 2020,false,factories.ControllerFactory,nameInDictionary,factories.ControllerFactory,factory
18,Tue Sep 15 12:41:15 EDT 2020,false,getSocialDistanceUilityTesterMain:->Class,methodAccessModifierUnmatched,getSocialDistanceUilityTesterMain:->Class,public,None,4,No Referencing Method,No Access Modifiers
18,Tue Sep 15 12:41:15 EDT 2020,false,util.SocialDistancingUtil,nameInDictionary,util.SocialDistancingUtil,social
18,Tue Sep 15 12:41:15 EDT 2020,false,util.SocialDistancingUtil,nameInDictionary,util.SocialDistancingUtil,distancing
18,Tue Sep 15 12:41:15 EDT 2020,false,util.SocialDistancingUtil,nameInDictionary,util.SocialDistancingUtil,util
18,Tue Sep 15 12:41:15 EDT 2020,false,getSafeCombinations:->List,methodAccessModifierMatched,getSafeCombinations:->List,public,[model.InterpolatingModel, util.SocialDistancingUtil],[public, public]
18,Tue Sep 15 12:41:15 EDT 2020,false,isInterpolatedSafe,functionAssignsGlobal,isInterpolatedSafe
18,Tue Sep 15 12:41:15 EDT 2020,false,EXHALATION_LEVEL,nameInDictionary,EXHALATION_LEVEL,level
18,Tue Sep 15 12:41:15 EDT 2020,false,EXHALATION_LEVEL,nameInDictionary,EXHALATION_LEVEL,exhalation
18,Tue Sep 15 12:41:15 EDT 2020,false,@SocialDistanceInterpolatingModel,tags,@SocialDistanceInterpolatingModel
18,Tue Sep 15 12:41:15 EDT 2020,false,sortedNums,nameInDictionary,sortedNums,sorted
18,Tue Sep 15 12:41:15 EDT 2020,false,sortedNums,nameNotInDictionary,sortedNums,nums
18,Tue Sep 15 12:41:15 EDT 2020,false,getSocialDistanceClassifierFactory:->Class,methodAccessModifierUnmatched,getSocialDistanceClassifierFactory:->Class,public,None,4,No Referencing Method,No Access Modifiers
18,Tue Sep 15 12:41:15 EDT 2020,false,isInterpolatedSafe:int->boolean,methodAccessModifierUnmatched,isInterpolatedSafe:int->boolean,public,None,4,No Referencing Method,No Access Modifiers
18,Tue Sep 15 12:41:15 EDT 2020,false,getSocialDistancingController:->SocialDistancingController,methodAccessModifierMatched,getSocialDistancingController:->SocialDistancingController,public,[util.MVCUtil],[public]
18,Tue Sep 15 12:41:15 EDT 2020,false,main.TestPlayground,nameInDictionary,main.TestPlayground,playground
18,Tue Sep 15 12:41:15 EDT 2020,false,main.TestPlayground,nameInDictionary,main.TestPlayground,test
18,Tue Sep 15 12:41:15 EDT 2020,false,main.TestPlayground,nameInDictionary,main.TestPlayground,main
18,Tue Sep 15 12:41:15 EDT 2020,false,@SocialDistanceMVCInterpolatingMain,tags,@SocialDistanceMVCInterpolatingMain
18,Tue Sep 15 12:41:15 EDT 2020,false,generateSafeDistancesAndDurations:int->List,methodAccessModifierUnmatched,generateSafeDistancesAndDurations:int->List,public,private,3,[util.SocialDistancingUtil],[private]
18,Tue Sep 15 12:41:15 EDT 2020,false,startSocialDistancingMVC:->void,methodAccessModifierMatched,startSocialDistancingMVC:->void,public,[main.DerivingMain, main.BasicMain, main.InterpolatingMain],[public, public, public]
18,Tue Sep 15 12:41:15 EDT 2020,false,factories.ViewFactory,nameInDictionary,factories.ViewFactory,view
18,Tue Sep 15 12:41:15 EDT 2020,false,factories.ViewFactory,nameInDictionary,factories.ViewFactory,factories
18,Tue Sep 15 12:41:15 EDT 2020,false,factories.ViewFactory,nameInDictionary,factories.ViewFactory,factory
18,Tue Sep 15 12:41:15 EDT 2020,false,[model.InterpolatingModel,duplicateShortTypeName,[model.InterpolatingModel, InterpolatingModel]
18,Tue Sep 15 12:41:15 EDT 2020,false,sn,nameNotInDictionary,sn,sn
18,Tue Sep 15 12:41:15 EDT 2020,false,sn,minimumVowelInNameCheck,sn,sn,1
18,Tue Sep 15 12:41:15 EDT 2020,false,[SocialDistancingUtil,duplicateShortTypeName,[SocialDistancingUtil, util.SocialDistancingUtil]
18,Tue Sep 15 12:41:15 EDT 2020,false,controller.SocialDistancingController,nameInDictionary,controller.SocialDistancingController,distancing
18,Tue Sep 15 12:41:15 EDT 2020,false,controller.SocialDistancingController,nameInDictionary,controller.SocialDistancingController,social
18,Tue Sep 15 12:41:15 EDT 2020,false,controller.SocialDistancingController,nameInDictionary,controller.SocialDistancingController,controller
18,Tue Sep 15 12:41:15 EDT 2020,false,printGivenAndGeneratedCombinationsDerivedSaftey:->void,methodAccessModifierUnmatched,printGivenAndGeneratedCombinationsDerivedSaftey:->void,public,None,4,No Referencing Method,No Access Modifiers
18,Tue Sep 15 12:41:15 EDT 2020,false,[],publicMethodsOverride,[]
18,Tue Sep 15 12:41:15 EDT 2020,false,[ModelFactory,duplicateShortTypeName,[ModelFactory, factories.ModelFactory]
18,Tue Sep 15 12:41:15 EDT 2020,false,c,nameNotInDictionary,c,c
18,Tue Sep 15 12:41:15 EDT 2020,false,c,minimumLettersInNameCheck,c,c,2
18,Tue Sep 15 12:41:15 EDT 2020,false,c,minimumVowelInNameCheck,c,c,1
18,Tue Sep 15 12:41:15 EDT 2020,false,iDistance,nameInDictionary,iDistance,distance
18,Tue Sep 15 12:41:15 EDT 2020,false,iDistance,nameNotInDictionary,iDistance,i
18,Tue Sep 15 12:41:15 EDT 2020,false,iDistance,minimumLettersInNameCheck,iDistance,i,2
18,Tue Sep 15 12:41:15 EDT 2020,false,readonly  p-v:3 access:public Duration:int(public ,peerCommonProperties,readonly  p-v:3 access:public Duration:int(public , null),Combination,model.AbstractModel
18,Tue Sep 15 12:41:15 EDT 2020,false,readonly  p-v:3 access:public Duration:int(public ,peerCommonProperties,readonly  p-v:3 access:public Duration:int(public , null),Combination,model.DerivedModel
18,Tue Sep 15 12:41:15 EDT 2020,false,readonly  p-v:3 access:public Duration:int(public ,peerCommonProperties,readonly  p-v:3 access:public Duration:int(public , null),Combination,model.BasicModel
18,Tue Sep 15 12:41:15 EDT 2020,false,readonly  p-v:3 access:public Duration:int(public ,peerCommonProperties,readonly  p-v:3 access:public Duration:int(public , null),Combination,model.InterpolatingModel
18,Tue Sep 15 12:41:15 EDT 2020,false,printCombination:data.Combination;boolean->void,methodAccessModifierMatched,printCombination:data.Combination;boolean->void,private,[util.SocialDistancingUtil],[private]
18,Tue Sep 15 12:41:15 EDT 2020,false,@BasicSocialDistanceUtility,tags,@BasicSocialDistanceUtility
18,Tue Sep 15 12:41:15 EDT 2020,false,i,minimumLettersInNameCheck,i,i,2
18,Tue Sep 15 12:41:15 EDT 2020,false,i,nameNotInDictionary,i,i
18,Tue Sep 15 12:41:15 EDT 2020,false,[ConsoleSocialDistancingController,duplicateShortTypeName,[ConsoleSocialDistancingController, controller.ConsoleSocialDistancingController]
18,Tue Sep 15 12:41:15 EDT 2020,false,isGivenSafe,functionAssignsGlobal,isGivenSafe
18,Tue Sep 15 12:41:15 EDT 2020,false,main.DerivingMain,nameInDictionary,main.DerivingMain,deriving
18,Tue Sep 15 12:41:15 EDT 2020,false,main.DerivingMain,nameInDictionary,main.DerivingMain,main
18,Tue Sep 15 12:41:15 EDT 2020,false,isSafe:->boolean,methodAccessModifierUnmatched,isSafe:->boolean,public,None,4,No Referencing Method,No Access Modifiers
18,Tue Sep 15 12:41:15 EDT 2020,false,isSafe:->boolean,methodAccessModifierUnmatched,isSafe:->boolean,public,private,3,[model.AbstractModel],[private]
18,Tue Sep 15 12:41:15 EDT 2020,false,oldExhalationLevel,nameInDictionary,oldExhalationLevel,exhalation
18,Tue Sep 15 12:41:15 EDT 2020,false,oldExhalationLevel,nameInDictionary,oldExhalationLevel,old
18,Tue Sep 15 12:41:15 EDT 2020,false,oldExhalationLevel,nameInDictionary,oldExhalationLevel,level
18,Tue Sep 15 12:41:15 EDT 2020,false,[public  interpolateExhalationLevel:int->int,publicMethodsDoNotOverride,[public  interpolateExhalationLevel:int->int, public  interpolate:data.Combination->Combination]
18,Tue Sep 15 12:41:15 EDT 2020,false,@SocialDistanceUilityTesterMain,tags,@SocialDistanceUilityTesterMain
18,Tue Sep 15 12:41:15 EDT 2020,false,getDuration:->int,methodAccessModifierMatched,getDuration:->int,public,[model.InterpolatingModel, util.SocialDistancingUtil],[package, public]
18,Tue Sep 15 12:41:15 EDT 2020,false,getDuration:->int,methodAccessModifierMatched,getDuration:->int,public,[model.InterpolatingModel, util.SocialDistancingUtil, model.DerivedModel, util.Interpolator],[public, public, public, public]
18,Tue Sep 15 12:41:15 EDT 2020,false,isDerivedSafe:int;int;int->boolean,methodAccessModifierMatched,isDerivedSafe:int;int;int->boolean,public,[util.SocialDistancingUtil, model.DerivedModel],[private, public]
18,Tue Sep 15 12:41:15 EDT 2020,false,@SocialDistanceControllerFactory,tags,@SocialDistanceControllerFactory
18,Tue Sep 15 12:41:15 EDT 2020,false,getSocialDistanceController:->Class,methodAccessModifierUnmatched,getSocialDistanceController:->Class,public,None,4,No Referencing Method,No Access Modifiers
18,Tue Sep 15 12:41:15 EDT 2020,false,main.BasicMain,nameInDictionary,main.BasicMain,basic
18,Tue Sep 15 12:41:15 EDT 2020,false,main.BasicMain,nameInDictionary,main.BasicMain,main
18,Tue Sep 15 12:41:15 EDT 2020,false,DURATION,nameInDictionary,DURATION,duration
18,Tue Sep 15 12:41:15 EDT 2020,false,interpolate:data.Combination->Combination,methodAccessModifierMatched,interpolate:data.Combination->Combination,public,[model.InterpolatingModel, util.SocialDistancingUtil],[public, package]
18,Tue Sep 15 12:41:15 EDT 2020,false,isSafe,nameInDictionary,isSafe,safe
18,Tue Sep 15 12:41:15 EDT 2020,false,isSafe,functionAssignsGlobal,isSafe
18,Tue Sep 15 12:41:15 EDT 2020,false,isSafe,nameInDictionary,isSafe,is
18,Tue Sep 15 12:41:15 EDT 2020,false,model.InterpolatingModel,nameInDictionary,model.InterpolatingModel,interpolating
18,Tue Sep 15 12:41:15 EDT 2020,false,model.InterpolatingModel,nameInDictionary,model.InterpolatingModel,model
18,Tue Sep 15 12:41:15 EDT 2020,false,@BasicSocialDistanceUtility!isInterpolatedSafe:int;int;int->boolean,expectedMethodCall,@BasicSocialDistanceUtility!isInterpolatedSafe:int;int;int->boolean,isInterpolatedSafe:int;int->boolean,[@BasicSocialDistanceUtility]
18,Tue Sep 15 12:41:15 EDT 2020,false,SMALL_DURATION,nameInDictionary,SMALL_DURATION,small
18,Tue Sep 15 12:41:15 EDT 2020,false,SMALL_DURATION,nameInDictionary,SMALL_DURATION,duration
18,Tue Sep 15 12:41:15 EDT 2020,false,model.DerivedModel,nameInDictionary,model.DerivedModel,derived
18,Tue Sep 15 12:41:15 EDT 2020,false,model.DerivedModel,nameInDictionary,model.DerivedModel,model
18,Tue Sep 15 12:41:15 EDT 2020,false,data.Combination,peerCommonProperties,readonly  p-v:1 access:public Distance:int(public , null),InferredModel,data.Combination
18,Tue Sep 15 12:41:15 EDT 2020,false,data.Combination,nameInDictionary,data.Combination,combination
18,Tue Sep 15 12:41:15 EDT 2020,false,data.Combination,nameInDictionary,data.Combination,data
18,Tue Sep 15 12:41:15 EDT 2020,false,data.Combination,peerCommonProperties,readonly  p-v:1 access:public Duration:int(public , null),InferredModel,data.Combination
18,Tue Sep 15 12:41:15 EDT 2020,false,data.Combination,peerCommonProperties,readonly  p-v:1 access:public ExhalationLevel:int(public , null),InferredModel,data.Combination
18,Tue Sep 15 12:41:15 EDT 2020,false,inputs,nameInDictionary,inputs,inputs
18,Tue Sep 15 12:41:15 EDT 2020,false,SocialDistancingView,variableHasInterfaceType,SocialDistancingView,getSocialDistancingView
18,Tue Sep 15 12:41:15 EDT 2020,false,SocialDistancingView,variableHasInterfaceType,SocialDistancingView,singleton
18,Tue Sep 15 12:41:15 EDT 2020,false,data.SafeCombinations,nameInDictionary,data.SafeCombinations,combinations
18,Tue Sep 15 12:41:15 EDT 2020,false,data.SafeCombinations,nameInDictionary,data.SafeCombinations,safe
18,Tue Sep 15 12:41:15 EDT 2020,false,data.SafeCombinations,nameInDictionary,data.SafeCombinations,data
18,Tue Sep 15 12:41:15 EDT 2020,false,getSocialDistanceMVCInterpolatingMain:->Class,methodAccessModifierUnmatched,getSocialDistanceMVCInterpolatingMain:->Class,public,None,4,No Referencing Method,No Access Modifiers
18,Tue Sep 15 12:41:15 EDT 2020,false,listener,nameInDictionary,listener,listener
18,Tue Sep 15 12:41:15 EDT 2020,false,distanceConts,nameInDictionary,distanceConts,distance
18,Tue Sep 15 12:41:15 EDT 2020,false,distanceConts,nameNotInDictionary,distanceConts,conts
18,Tue Sep 15 12:41:15 EDT 2020,false,propertyChangeSupport,nameInDictionary,propertyChangeSupport,support
18,Tue Sep 15 12:41:15 EDT 2020,false,propertyChangeSupport,nameInDictionary,propertyChangeSupport,property
18,Tue Sep 15 12:41:15 EDT 2020,false,propertyChangeSupport,nameInDictionary,propertyChangeSupport,change
18,Tue Sep 15 12:41:15 EDT 2020,false,getSocialDistanceViewFactory:->Class,methodAccessModifierUnmatched,getSocialDistanceViewFactory:->Class,public,None,4,No Referencing Method,No Access Modifiers
18,Tue Sep 15 12:41:15 EDT 2020,false,safeCombinations,nameInDictionary,safeCombinations,combinations
18,Tue Sep 15 12:41:15 EDT 2020,false,safeCombinations,nameInDictionary,safeCombinations,safe
18,Tue Sep 15 12:41:15 EDT 2020,false,pairs,nameInDictionary,pairs,pairs
18,Tue Sep 15 12:41:15 EDT 2020,false,@SocialDistanceView,tags,@SocialDistanceView
18,Tue Sep 15 12:41:15 EDT 2020,false,[model.DerivedModel,duplicateShortTypeName,[model.DerivedModel, DerivedModel]
18,Tue Sep 15 12:41:15 EDT 2020,false,getSocialDistanceControllerFactory:->Class,methodAccessModifierUnmatched,getSocialDistanceControllerFactory:->Class,public,None,4,No Referencing Method,No Access Modifiers
18,Tue Sep 15 12:41:15 EDT 2020,false,MEDIUM_DURATION,nameInDictionary,MEDIUM_DURATION,medium
18,Tue Sep 15 12:41:15 EDT 2020,false,MEDIUM_DURATION,nameInDictionary,MEDIUM_DURATION,duration
18,Tue Sep 15 12:41:15 EDT 2020,false,getSocialDistancingView:->SocialDistancingView,methodAccessModifierMatched,getSocialDistancingView:->SocialDistancingView,public,[util.MVCUtil],[public]
18,Tue Sep 15 12:41:15 EDT 2020,false,oldSafe,nameInDictionary,oldSafe,safe
18,Tue Sep 15 12:41:15 EDT 2020,false,oldSafe,nameInDictionary,oldSafe,old
18,Tue Sep 15 12:41:15 EDT 2020,false,givenComb,nameInDictionary,givenComb,given
18,Tue Sep 15 12:41:15 EDT 2020,false,givenComb,nameInDictionary,givenComb,comb
18,Tue Sep 15 12:41:15 EDT 2020,false,getSocialDistancingModel:->SocialDistancingModel,methodAccessModifierMatched,getSocialDistancingModel:->SocialDistancingModel,public,[util.MVCUtil, controller.ConsoleSocialDistancingController],[public, public]
18,Tue Sep 15 12:41:15 EDT 2020,false,isGivenSafe:int;int;int->boolean,methodAccessModifierMatched,isGivenSafe:int;int;int->boolean,public,[model.BasicModel, model.InterpolatingModel, util.SocialDistancingUtil],[public, public, private]
18,Tue Sep 15 12:41:15 EDT 2020,false,durationConts,nameNotInDictionary,durationConts,conts
18,Tue Sep 15 12:41:15 EDT 2020,false,durationConts,nameInDictionary,durationConts,duration
18,Tue Sep 15 12:41:15 EDT 2020,false,@SocialDistanceMVCBasicMain,tags,@SocialDistanceMVCBasicMain
18,Tue Sep 15 12:41:15 EDT 2020,false,inputType,nameInDictionary,inputType,input
18,Tue Sep 15 12:41:15 EDT 2020,false,inputType,nameInDictionary,inputType,type
18,Tue Sep 15 12:41:15 EDT 2020,false,setInput:int;int;int->void,methodAccessModifierMatched,setInput:int;int;int->void,public,[controller.ConsoleSocialDistancingController],[public]
18,Tue Sep 15 12:41:15 EDT 2020,false,factories/ClassifierFactory.java,nameInDictionary,factories.ClassifierFactory,factories
18,Tue Sep 15 12:41:15 EDT 2020,false,factories/ClassifierFactory.java,nameInDictionary,singleton,singleton
18,Tue Sep 15 12:41:15 EDT 2020,false,factories/ClassifierFactory.java,nameInDictionary,factories.ClassifierFactory,factory
18,Tue Sep 15 12:41:15 EDT 2020,false,factories/ClassifierFactory.java,nameNotInDictionary,factories.ClassifierFactory,classifier
18,Tue Sep 15 12:41:15 EDT 2020,false,factories/ClassifierFactory.java,functionAssignsGlobal,getClassifier
18,Tue Sep 15 12:41:15 EDT 2020,false,getSocialDistanceMVCBasicMain:->Class,methodAccessModifierUnmatched,getSocialDistanceMVCBasicMain:->Class,public,None,4,No Referencing Method,No Access Modifiers
18,Tue Sep 15 12:41:15 EDT 2020,false,main.InterpolatingMain,nameInDictionary,main.InterpolatingMain,interpolating
18,Tue Sep 15 12:41:15 EDT 2020,false,main.InterpolatingMain,nameInDictionary,main.InterpolatingMain,main
18,Tue Sep 15 12:41:15 EDT 2020,false,combination,nameInDictionary,combination,combination
18,Tue Sep 15 12:41:15 EDT 2020,false,[view.SocialDistancingViewImpl,duplicateShortTypeName,[view.SocialDistancingViewImpl, SocialDistancingViewImpl]
18,Tue Sep 15 12:41:15 EDT 2020,false,[ViewFactory,duplicateShortTypeName,[ViewFactory, factories.ViewFactory]
18,Tue Sep 15 12:41:15 EDT 2020,false,model.AbstractModel,nameInDictionary,model.AbstractModel,model
18,Tue Sep 15 12:41:15 EDT 2020,false,model.AbstractModel,nameInDictionary,model.AbstractModel,abstract
18,Tue Sep 15 12:41:15 EDT 2020,false,SocialDistancingModel,variableHasInterfaceType,SocialDistancingModel,getSocialDistancingModel
18,Tue Sep 15 12:41:15 EDT 2020,false,SocialDistancingModel,variableHasInterfaceType,SocialDistancingModel,singleton
18,Tue Sep 15 12:41:15 EDT 2020,false,SocialDistancingModel,variableHasInterfaceType,SocialDistancingModel,model
18,Tue Sep 15 12:41:15 EDT 2020,false,SAFE,nameInDictionary,SAFE,safe
18,Tue Sep 15 12:41:15 EDT 2020,false,util/SocialDistancingUtil.java,tags,@BasicSocialDistanceUtility
18,Tue Sep 15 12:41:15 EDT 2020,false,[BasicMain,duplicateShortTypeName,[BasicMain, main.BasicMain]
18,Tue Sep 15 12:41:15 EDT 2020,false,getSocialDistancInferringModel:->Class,methodAccessModifierUnmatched,getSocialDistancInferringModel:->Class,public,None,4,No Referencing Method,No Access Modifiers
18,Tue Sep 15 12:41:15 EDT 2020,false,getSocialDistanceModelFactory:->Class,methodAccessModifierUnmatched,getSocialDistanceModelFactory:->Class,public,None,4,No Referencing Method,No Access Modifiers
18,Tue Sep 15 12:41:15 EDT 2020,false,getSocialDistanceView:->Class,methodAccessModifierUnmatched,getSocialDistanceView:->Class,public,None,4,No Referencing Method,No Access Modifiers
18,Tue Sep 15 12:41:15 EDT 2020,false,LARGE_DURATION,nameInDictionary,LARGE_DURATION,large
18,Tue Sep 15 12:41:15 EDT 2020,false,LARGE_DURATION,nameInDictionary,LARGE_DURATION,duration
18,Tue Sep 15 12:41:15 EDT 2020,false,median,nameInDictionary,median,median
18,Tue Sep 15 12:41:15 EDT 2020,false,generateSafeDistancesAndDurations,functionAssignsGlobal,generateSafeDistancesAndDurations
18,Tue Sep 15 12:41:15 EDT 2020,false,givenCombination,nameInDictionary,givenCombination,given
18,Tue Sep 15 12:41:15 EDT 2020,false,givenCombination,nameInDictionary,givenCombination,combination
18,Tue Sep 15 12:41:15 EDT 2020,false,interpolatedExhalationLevel,nameInDictionary,interpolatedExhalationLevel,exhalation
18,Tue Sep 15 12:41:15 EDT 2020,false,interpolatedExhalationLevel,nameInDictionary,interpolatedExhalationLevel,interpolated
18,Tue Sep 15 12:41:15 EDT 2020,false,interpolatedExhalationLevel,nameInDictionary,interpolatedExhalationLevel,level
18,Tue Sep 15 12:41:15 EDT 2020,false,safe,nameInDictionary,safe,safe
18,Tue Sep 15 12:41:15 EDT 2020,false,@BasicSocialDistanceUtility!isInterpolatedSafe:int;int->boolean,missingMethodCall,@BasicSocialDistanceUtility!isInterpolatedSafe:int;int->boolean,isInterpolatedSafe:int->boolean,[@BasicSocialDistanceUtility]
18,Tue Sep 15 12:41:15 EDT 2020,false,userInput,nameInDictionary,userInput,user
18,Tue Sep 15 12:41:15 EDT 2020,false,userInput,nameInDictionary,userInput,input
