0,Mon Sep 14 23:09:06 EDT 2020,true,controller/ConsoleSocialDistancingController.java,expectedTypes,[@SocialDistanceViewFactory, @SocialDistancDerivingModel, @SocialDistanceMVCInferringMain, @BasicSocialDistanceUtility, @SocialDistanceInterpolatingModel, @SocialDistanceBasicModel, @SocialDistanceController, @SocialDistanceView, @SocialDistanceMVCInterpolatingMain, @SocialDistanceUilityTesterMain, @SocialDistanceMVCBasicMain, @SocialDistanceControllerFactory, @SocialDistanceMVCDerivingMain, @SocialDistanceClassifierFactory, @SocialDistanceModelFactory]
0,Mon Sep 14 23:09:06 EDT 2020,true,controller/ConsoleSocialDistancingController.java,tags,@SocialDistanceController
133,Tue Sep 15 22:30:20 EDT 2020,true,util/Interpolator.java,nameInDictionary,exhalationLevel,level
133,Tue Sep 15 22:30:20 EDT 2020,true,util/Interpolator.java,nameInDictionary,largestNum,largest
133,Tue Sep 15 22:30:20 EDT 2020,true,util/Interpolator.java,nameInDictionary,largestNum,num
133,Tue Sep 15 22:30:20 EDT 2020,true,util/Interpolator.java,nameInDictionary,smallestNum,smallest
133,Tue Sep 15 22:30:20 EDT 2020,true,util/Interpolator.java,nameInDictionary,smallestNum,num
133,Tue Sep 15 22:30:20 EDT 2020,true,util/Interpolator.java,nameInDictionary,m,m
133,Tue Sep 15 22:30:20 EDT 2020,true,util/Interpolator.java,nameInDictionary,value,value
133,Tue Sep 15 22:30:20 EDT 2020,true,util/Interpolator.java,nameInDictionary,sortedNums,sorted
133,Tue Sep 15 22:30:20 EDT 2020,true,util/Interpolator.java,nameInDictionary,iDistance,distance
133,Tue Sep 15 22:30:20 EDT 2020,true,util/Interpolator.java,nameInDictionary,iDuration,duration
133,Tue Sep 15 22:30:20 EDT 2020,true,util/Interpolator.java,nameInDictionary,iExhalationLevel,exhalation
133,Tue Sep 15 22:30:20 EDT 2020,true,util/Interpolator.java,nameInDictionary,iExhalationLevel,level
133,Tue Sep 15 22:30:20 EDT 2020,true,util/Interpolator.java,nameInDictionary,combination,combination
133,Tue Sep 15 22:30:20 EDT 2020,true,util/Interpolator.java,publicMethodsDoNotOverride,[public  interpolateExhalationLevel:int->int, public  interpolate:pojo.Combination->Combination]
133,Tue Sep 15 22:30:20 EDT 2020,true,util/Interpolator.java,methodAccessModifierMatched,getInstance:->Interpolator,public,[util.SocialDistancingUtil, model.InterpolatingModel],[package, public]
133,Tue Sep 15 22:30:20 EDT 2020,true,util/Interpolator.java,methodAccessModifierMatched,interpolateExhalationLevel:int->int,public,[util.SocialDistancingUtil, util.Interpolator, model.InterpolatingModel],[package, private, public]
133,Tue Sep 15 22:30:20 EDT 2020,true,util/Interpolator.java,methodAccessModifierMatched,interpolate:pojo.Combination->Combination,public,[util.SocialDistancingUtil, model.InterpolatingModel],[package, public]
133,Tue Sep 15 22:30:20 EDT 2020,true,util/Interpolator.java,functionAssignsGlobal,getInstance
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,tags,@BasicSocialDistanceUtility
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,nameNotInDictionary,i,i
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,minimumLettersInNameCheck,i,i,2
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,nameNotInDictionary,c,c
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,minimumLettersInNameCheck,c,c,2
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,minimumVowelInNameCheck,c,c,1
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,nameNotInDictionary,pairsStr,str
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,minimumVowelInNameCheck,pairsStr,str,1
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,duplicateShortTypeName,[SocialDistancingUtil, util.SocialDistancingUtil]
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,util.SocialDistancingUtil,util
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,util.SocialDistancingUtil,social
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,util.SocialDistancingUtil,distancing
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,givenComb,given
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,givenComb,comb
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,interpolatedCombination,interpolated
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,interpolatedCombination,combination
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,distance,distance
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,duration,duration
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,exhalationLevel,exhalation
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,exhalationLevel,level
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,safeCombinations,safe
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,safeCombinations,combinations
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,givenCombination,given
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,givenCombination,combination
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,result,result
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,coefficient,coefficient
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,isSafe,is
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,isSafe,safe
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,comb,comb
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,type,type
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,isDerivedSafe,is
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,isDerivedSafe,derived
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,isDerivedSafe,safe
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,isInferredSafe,is
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,isInferredSafe,inferred
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,isInferredSafe,safe
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,interpolatedExhalationLevel,interpolated
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,interpolatedExhalationLevel,exhalation
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,interpolatedExhalationLevel,level
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,pairs,pairs
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,pairsStr,pairs
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,pair,pair
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,correct,correct
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,count,count
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,derivedSafe,derived
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,derivedSafe,safe
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,inferredSafe,inferred
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,nameInDictionary,inferredSafe,safe
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,liberalMagicNumber,1.09493495934956590359082349023409823409823490823409823409823409530935,1.09493495934956590359082349023409823409823490823409823409823409530935
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,methodBlockLimit,SocialDistancingUtil,METHOD_DEF[105x1],2,1
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,liberalMagicNumber,10,10
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,expectedMethodCall,@BasicSocialDistanceUtility!isInterpolatedSafe:int;int;int->boolean,isInterpolatedSafe:int;int->boolean,[@BasicSocialDistanceUtility]
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierUnmatched,isInterpolatedSafe:int;int->boolean,public,private,3,[util.SocialDistancingUtil],[private]
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierUnmatched,isInterpolatedSafe:int->boolean,public,None,4,No Referencing Method,No Access Modifiers
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierUnmatched,printGeneratedCombinationDerivedSafety:->void,public,private,3,[util.SocialDistancingUtil],[private]
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierUnmatched,printGeneratedCombinationInferredSafety:->void,public,private,3,[util.SocialDistancingUtil],[private]
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierUnmatched,generateSafeDistancesAndDurations:int->List,public,private,3,[util.SocialDistancingUtil],[private]
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierMatched,isInterpolatedSafe:int;int;int->boolean,public,[util.SocialDistancingUtil, model.InterpolatingModel],[private, public]
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierMatched,isGivenSafe:int;int;int->boolean,public,[util.SocialDistancingUtil, model.InterpolatingModel, model.BasicModel],[private, public, public]
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierMatched,isDerivedSafe:int;int;int->boolean,public,[util.SocialDistancingUtil, model.DerivedModel],[private, public]
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierMatched,isInferredSafe:int;int;int->boolean,public,[util.SocialDistancingUtil, model.InferredModel],[private, public]
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierMatched,getRandom:int->int,private,[util.SocialDistancingUtil],[private]
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierMatched,printGivenAndGeneratedCombinationsSafety:String->void,private,[util.SocialDistancingUtil],[private]
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierMatched,printGivenAndGeneratedCombinationsDerivedSafety:->void,public,[main.SocialDistanceUtilTester],[public]
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierMatched,printGivenAndGeneratedCombinationsInferredSafety:->void,public,[main.SocialDistanceUtilTester],[public]
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierMatched,printCombination:pojo.Combination;boolean->void,private,[util.SocialDistancingUtil],[private]
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierMatched,printCombination:pojo.Combination;boolean;boolean->void,private,[util.SocialDistancingUtil],[private]
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierMatched,getSafeCombsByInterpolatedExhalationLevel:int->List,private,[util.SocialDistancingUtil],[private]
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierMatched,printSafeDistancesAndDurations:int->void,public,[main.SocialDistanceUtilTester],[public]
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,methodAccessModifierMatched,compareSafetyComputations:->int,public,[main.SocialDistanceUtilTester],[public]
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,expectedMethodCall,@BasicSocialDistanceUtility!isInterpolatedSafe:int;int->boolean,isInterpolatedSafe:int->boolean,[@BasicSocialDistanceUtility]
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,functionAssignsGlobal,isInterpolatedSafe
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,functionAssignsGlobal,isGivenSafe
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,functionAssignsGlobal,isDerivedSafe
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,functionAssignsGlobal,getSafeCombsByInterpolatedExhalationLevel
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,functionAssignsGlobal,generateSafeDistancesAndDurations
133,Tue Sep 15 22:30:20 EDT 2020,true,util/SocialDistancingUtil.java,functionAssignsGlobal,compareSafetyComputations
133,Tue Sep 15 22:30:20 EDT 2020,true,main/InterpolatingMain.java,tags,@SocialDistanceMVCInterpolatingMain
133,Tue Sep 15 22:30:20 EDT 2020,true,main/InterpolatingMain.java,duplicateShortTypeName,[InterpolatingMain, main.InterpolatingMain]
133,Tue Sep 15 22:30:20 EDT 2020,true,main/InterpolatingMain.java,nameInDictionary,main.InterpolatingMain,main
133,Tue Sep 15 22:30:20 EDT 2020,true,main/InterpolatingMain.java,nameInDictionary,main.InterpolatingMain,interpolating
133,Tue Sep 15 22:30:20 EDT 2020,true,main/InterpolatingMain.java,nameInDictionary,args,args
133,Tue Sep 15 22:30:20 EDT 2020,true,main/BasicMain.java,tags,@SocialDistanceMVCBasicMain
133,Tue Sep 15 22:30:20 EDT 2020,true,main/BasicMain.java,duplicateShortTypeName,[BasicMain, main.BasicMain]
133,Tue Sep 15 22:30:20 EDT 2020,true,main/BasicMain.java,nameInDictionary,main.BasicMain,main
133,Tue Sep 15 22:30:20 EDT 2020,true,main/BasicMain.java,nameInDictionary,main.BasicMain,basic
133,Tue Sep 15 22:30:20 EDT 2020,true,main/BasicMain.java,nameInDictionary,args,args
133,Tue Sep 15 22:30:20 EDT 2020,true,main/TestPlayground.java,nameInDictionary,main.TestPlayground,main
133,Tue Sep 15 22:30:20 EDT 2020,true,main/TestPlayground.java,nameInDictionary,main.TestPlayground,test
133,Tue Sep 15 22:30:20 EDT 2020,true,main/TestPlayground.java,nameInDictionary,main.TestPlayground,playground
133,Tue Sep 15 22:30:20 EDT 2020,true,main/TestPlayground.java,nameInDictionary,args,args
133,Tue Sep 15 22:30:20 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getBasicSocialDistanceUtility:->Class,public,None,4,No Referencing Method,No Access Modifiers
133,Tue Sep 15 22:30:20 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getSocialDistancDerivingModel:->Class,public,None,4,No Referencing Method,No Access Modifiers
133,Tue Sep 15 22:30:20 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getSocialDistancInferringModel:->Class,public,None,4,No Referencing Method,No Access Modifiers
133,Tue Sep 15 22:30:20 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getSocialDistanceBasicModel:->Class,public,None,4,No Referencing Method,No Access Modifiers
133,Tue Sep 15 22:30:20 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getSocialDistanceClassifierFactory:->Class,public,None,4,No Referencing Method,No Access Modifiers
133,Tue Sep 15 22:30:20 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getSocialDistanceController:->Class,public,None,4,No Referencing Method,No Access Modifiers
133,Tue Sep 15 22:30:20 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getSocialDistanceControllerFactory:->Class,public,None,4,No Referencing Method,No Access Modifiers
133,Tue Sep 15 22:30:20 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getSocialDistanceInterpolatingModel:->Class,public,None,4,No Referencing Method,No Access Modifiers
133,Tue Sep 15 22:30:20 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getSocialDistanceMVCBasicMain:->Class,public,None,4,No Referencing Method,No Access Modifiers
133,Tue Sep 15 22:30:20 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getSocialDistanceMVCDerivingMain:->Class,public,None,4,No Referencing Method,No Access Modifiers
133,Tue Sep 15 22:30:20 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getSocialDistanceMVCInferringMain:->Class,public,None,4,No Referencing Method,No Access Modifiers
133,Tue Sep 15 22:30:20 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getSocialDistanceMVCInterpolatingMain:->Class,public,None,4,No Referencing Method,No Access Modifiers
133,Tue Sep 15 22:30:20 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getSocialDistanceModelFactory:->Class,public,None,4,No Referencing Method,No Access Modifiers
133,Tue Sep 15 22:30:20 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getSocialDistanceUilityTesterMain:->Class,public,None,4,No Referencing Method,No Access Modifiers
133,Tue Sep 15 22:30:20 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getSocialDistanceView:->Class,public,None,4,No Referencing Method,No Access Modifiers
133,Tue Sep 15 22:30:20 EDT 2020,true,main/TestPlayground.java,methodAccessModifierUnmatched,getSocialDistanceViewFactory:->Class,public,None,4,No Referencing Method,No Access Modifiers
133,Tue Sep 15 22:30:20 EDT 2020,true,main/TestPlayground.java,publicMethodsOverride,[]
133,Tue Sep 15 22:30:20 EDT 2020,true,main/SocialDistanceUtilTester.java,tags,@SocialDistanceUilityTesterMain
133,Tue Sep 15 22:30:20 EDT 2020,true,main/SocialDistanceUtilTester.java,duplicateShortTypeName,[main.SocialDistanceUtilTester, SocialDistanceUtilTester]
133,Tue Sep 15 22:30:20 EDT 2020,true,main/SocialDistanceUtilTester.java,nameInDictionary,main.SocialDistanceUtilTester,main
133,Tue Sep 15 22:30:20 EDT 2020,true,main/SocialDistanceUtilTester.java,nameInDictionary,main.SocialDistanceUtilTester,social
133,Tue Sep 15 22:30:20 EDT 2020,true,main/SocialDistanceUtilTester.java,nameInDictionary,main.SocialDistanceUtilTester,distance
133,Tue Sep 15 22:30:20 EDT 2020,true,main/SocialDistanceUtilTester.java,nameInDictionary,main.SocialDistanceUtilTester,util
133,Tue Sep 15 22:30:20 EDT 2020,true,main/SocialDistanceUtilTester.java,nameInDictionary,main.SocialDistanceUtilTester,tester
133,Tue Sep 15 22:30:20 EDT 2020,true,main/SocialDistanceUtilTester.java,nameInDictionary,args,args
133,Tue Sep 15 22:30:20 EDT 2020,true,main/DerivingMain.java,tags,@SocialDistanceMVCDerivingMain
133,Tue Sep 15 22:30:20 EDT 2020,true,main/DerivingMain.java,duplicateShortTypeName,[main.DerivingMain, DerivingMain]
133,Tue Sep 15 22:30:20 EDT 2020,true,main/DerivingMain.java,nameInDictionary,main.DerivingMain,main
133,Tue Sep 15 22:30:20 EDT 2020,true,main/DerivingMain.java,nameInDictionary,main.DerivingMain,deriving
133,Tue Sep 15 22:30:20 EDT 2020,true,main/DerivingMain.java,nameInDictionary,args,args
133,Tue Sep 15 22:30:20 EDT 2020,true,main/InferringMain.java,tags,@SocialDistanceMVCInferringMain
133,Tue Sep 15 22:30:20 EDT 2020,true,main/InferringMain.java,duplicateShortTypeName,[main.InferringMain, InferringMain]
133,Tue Sep 15 22:30:20 EDT 2020,true,main/InferringMain.java,nameInDictionary,main.InferringMain,main
133,Tue Sep 15 22:30:20 EDT 2020,true,main/InferringMain.java,nameInDictionary,main.InferringMain,inferring
133,Tue Sep 15 22:30:20 EDT 2020,true,main/InferringMain.java,nameInDictionary,args,args
133,Tue Sep 15 22:32:03 EDT 2020,true,factory/ClassifierFactory.java,expectedTypes,[@SocialDistanceViewFactory, @SocialDistancDerivingModel, @SocialDistanceMVCInferringMain, @BasicSocialDistanceUtility, @SocialDistanceInterpolatingModel, @SocialDistanceBasicModel, @SocialDistanceController, @SocialDistanceView, @SocialDistanceMVCInterpolatingMain, @SocialDistanceUilityTesterMain, @SocialDistanceMVCBasicMain, @SocialDistanceControllerFactory, @SocialDistanceMVCDerivingMain, @SocialDistanceClassifierFactory, @SocialDistanceModelFactory]
133,Tue Sep 15 22:32:04 EDT 2020,true,factory/ClassifierFactory.java,tags,@SocialDistanceClassifierFactory
133,Tue Sep 15 22:32:04 EDT 2020,true,factory/ClassifierFactory.java,nameInDictionary,factory.ClassifierFactory,factory
133,Tue Sep 15 22:32:04 EDT 2020,true,factory/ClassifierFactory.java,nameInDictionary,singleton,singleton
133,Tue Sep 15 22:32:04 EDT 2020,true,factory/ClassifierFactory.java,nameNotInDictionary,factory.ClassifierFactory,classifier
133,Tue Sep 15 22:32:04 EDT 2020,true,factory/ClassifierFactory.java,duplicateShortTypeName,[ClassifierFactory, factory.ClassifierFactory]
133,Tue Sep 15 22:32:04 EDT 2020,true,factory/ClassifierFactory.java,methodAccessModifierMatched,getSingleton:->Classifier,public,[util.SocialDistancingUtil],[public]
133,Tue Sep 15 22:32:04 EDT 2020,true,factory/ClassifierFactory.java,functionAssignsGlobal,getSingleton
133,Tue Sep 15 22:32:04 EDT 2020,true,factory/ViewFactory.java,tags,@SocialDistanceViewFactory
133,Tue Sep 15 22:32:04 EDT 2020,true,factory/ViewFactory.java,nameInDictionary,factory.ViewFactory,factory
133,Tue Sep 15 22:32:04 EDT 2020,true,factory/ViewFactory.java,nameInDictionary,factory.ViewFactory,view
133,Tue Sep 15 22:32:04 EDT 2020,true,factory/ViewFactory.java,nameInDictionary,singleton,singleton
133,Tue Sep 15 22:32:04 EDT 2020,true,factory/ViewFactory.java,duplicateShortTypeName,[ViewFactory, factory.ViewFactory]
133,Tue Sep 15 22:32:04 EDT 2020,true,factory/ViewFactory.java,variableHasInterfaceType,SocialDistancingView,singleton
133,Tue Sep 15 22:32:04 EDT 2020,true,factory/ViewFactory.java,variableHasInterfaceType,SocialDistancingView,getSingleton
133,Tue Sep 15 22:32:04 EDT 2020,true,factory/ViewFactory.java,methodAccessModifierMatched,getSingleton:->SocialDistancingView,public,[util.MvcUtil],[public]
133,Tue Sep 15 22:32:04 EDT 2020,true,factory/ViewFactory.java,functionAssignsGlobal,getSingleton
133,Tue Sep 15 22:32:04 EDT 2020,true,factory/ModelFactory.java,tags,@SocialDistanceModelFactory
133,Tue Sep 15 22:32:04 EDT 2020,true,factory/ModelFactory.java,nameInDictionary,factory.ModelFactory,factory
133,Tue Sep 15 22:32:04 EDT 2020,true,factory/ModelFactory.java,nameInDictionary,factory.ModelFactory,model
133,Tue Sep 15 22:32:04 EDT 2020,true,factory/ModelFactory.java,nameInDictionary,singleton,singleton
133,Tue Sep 15 22:32:04 EDT 2020,true,factory/ModelFactory.java,nameInDictionary,model,model
133,Tue Sep 15 22:32:04 EDT 2020,true,factory/ModelFactory.java,duplicateShortTypeName,[factory.ModelFactory, ModelFactory]
133,Tue Sep 15 22:32:04 EDT 2020,true,factory/ModelFactory.java,variableHasInterfaceType,SocialDistancingModel,singleton
133,Tue Sep 15 22:32:04 EDT 2020,true,factory/ModelFactory.java,variableHasInterfaceType,SocialDistancingModel,getSingleton
133,Tue Sep 15 22:32:04 EDT 2020,true,factory/ModelFactory.java,variableHasInterfaceType,SocialDistancingModel,model
133,Tue Sep 15 22:32:04 EDT 2020,true,factory/ModelFactory.java,methodAccessModifierMatched,getSingleton:->SocialDistancingModel,public,[controller.ConsoleSocialDistancingController, util.MvcUtil],[public, public]
133,Tue Sep 15 22:32:04 EDT 2020,true,factory/ModelFactory.java,methodAccessModifierMatched,setSocialDistancingModel:model.SocialDistancingModel->void,public,[main.DerivingMain, main.BasicMain, main.InterpolatingMain, main.InferringMain],[public, public, public, public]
133,Tue Sep 15 22:32:04 EDT 2020,true,factory/ModelFactory.java,functionAssignsGlobal,getSingleton
133,Tue Sep 15 22:32:04 EDT 2020,true,factory/ControllerFactory.java,tags,@SocialDistanceControllerFactory
133,Tue Sep 15 22:32:04 EDT 2020,true,factory/ControllerFactory.java,nameInDictionary,factory.ControllerFactory,factory
133,Tue Sep 15 22:32:04 EDT 2020,true,factory/ControllerFactory.java,nameInDictionary,factory.ControllerFactory,controller
133,Tue Sep 15 22:32:04 EDT 2020,true,factory/ControllerFactory.java,nameInDictionary,singleton,singleton
133,Tue Sep 15 22:32:04 EDT 2020,true,factory/ControllerFactory.java,duplicateShortTypeName,[ControllerFactory, factory.ControllerFactory]
133,Tue Sep 15 22:32:04 EDT 2020,true,factory/ControllerFactory.java,variableHasInterfaceType,SocialDistancingController,singleton
133,Tue Sep 15 22:32:04 EDT 2020,true,factory/ControllerFactory.java,variableHasInterfaceType,SocialDistancingController,getSingleton
133,Tue Sep 15 22:32:04 EDT 2020,true,factory/ControllerFactory.java,methodAccessModifierMatched,getSingleton:->SocialDistancingController,public,[util.MvcUtil],[public]
133,Tue Sep 15 22:32:04 EDT 2020,true,factory/ControllerFactory.java,functionAssignsGlobal,getSingleton
133,Tue Sep 15 22:32:04 EDT 2020,true,controller/ConsoleSocialDistancingController.java,tags,@SocialDistanceController
133,Tue Sep 15 22:32:04 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameInDictionary,controller.ConsoleSocialDistancingController,controller
133,Tue Sep 15 22:32:04 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameInDictionary,controller.ConsoleSocialDistancingController,console
133,Tue Sep 15 22:32:04 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameInDictionary,controller.ConsoleSocialDistancingController,social
133,Tue Sep 15 22:32:04 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameInDictionary,controller.ConsoleSocialDistancingController,distancing
133,Tue Sep 15 22:32:04 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameInDictionary,prompt,prompt
133,Tue Sep 15 22:32:04 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameInDictionary,distance,distance
133,Tue Sep 15 22:32:04 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameInDictionary,duration,duration
133,Tue Sep 15 22:32:04 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameInDictionary,exhalationLevel,exhalation
133,Tue Sep 15 22:32:04 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameInDictionary,exhalationLevel,level
133,Tue Sep 15 22:32:04 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameInDictionary,input,input
133,Tue Sep 15 22:32:04 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameNotInDictionary,sn,sn
133,Tue Sep 15 22:32:04 EDT 2020,true,controller/ConsoleSocialDistancingController.java,minimumVowelInNameCheck,sn,sn,1
133,Tue Sep 15 22:32:04 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameNotInDictionary,attr,attr
