#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested
88,Tue Sep 15 16:16:12 EDT 2020,63,0,MainClassSuite,ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs UtilityTesterMainTest , ,
89,Tue Sep 15 16:16:12 EDT 2020,63,0,MainClassSuite,ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs UtilityTesterMainTest , ,
90,Tue Sep 15 16:16:38 EDT 2020,63,0,MainClassSuite,ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs UtilityTesterMainTest , ,
91,Tue Sep 15 16:16:38 EDT 2020,63,0,MainClassSuite,ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs UtilityTesterMainTest , ,
92,Tue Sep 15 16:25:50 EDT 2020,63,0,UtilityClassSuite,ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs UtilityTesterMainTest , ,
93,Tue Sep 15 16:25:52 EDT 2020,63,0,RequiredClassesSuite,ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs UtilityTesterMainTest , ,
94,Tue Sep 15 16:25:55 EDT 2020,63,0,FactoriesSuite,ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs UtilityTesterMainTest , ,
95,Tue Sep 15 16:26:08 EDT 2020,65,2,MainClassSuite,ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided UtilityTesterMainTest+ ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs , ,
96,Tue Sep 15 16:33:01 EDT 2020,65,0,MainClassSuite,ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided UtilityTesterMainTest ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs , ,
97,Tue Sep 15 16:34:53 EDT 2020,65,0,MainClassSuite,ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided UtilityTesterMainTest ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs , ,
98,Tue Sep 15 19:44:56 EDT 2020,64,0,MainClassSuite,ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintGivenAndGeneratedCombinationsInferredSafety+ PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided UtilityTesterMainTest ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs ,ModelReuse ,
99,Tue Sep 15 19:45:15 EDT 2020,64,0,FactoriesSuite,ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintGivenAndGeneratedCombinationsInferredSafety PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided UtilityTesterMainTest ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs ,ModelReuse ,
100,Tue Sep 15 19:45:18 EDT 2020,66,2,A1ModularitySuite,ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory ModelReuse+ PrintGeneratedCombinationDerivedSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintGivenAndGeneratedCombinationsInferredSafety PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided UtilityTesterMainTest ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs , ,
101,Tue Sep 15 19:45:19 EDT 2020,66,0,A1GeneralStyleSuite,ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory ModelReuse PrintGeneratedCombinationDerivedSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintGivenAndGeneratedCombinationsInferredSafety PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided UtilityTesterMainTest ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs , ,
102,Tue Sep 15 19:45:23 EDT 2020,66,0,RequiredClassesSuite,ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory ModelReuse PrintGeneratedCombinationDerivedSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintGivenAndGeneratedCombinationsInferredSafety PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided UtilityTesterMainTest ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs , ,
103,Tue Sep 15 19:47:19 EDT 2020,66,0,MainClassSuite,ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory ModelReuse PrintGeneratedCombinationDerivedSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintGivenAndGeneratedCombinationsInferredSafety PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided UtilityTesterMainTest ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs , ,
104,Tue Sep 15 19:49:18 EDT 2020,66,0,MainClassSuite,ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory ModelReuse PrintGeneratedCombinationDerivedSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintGivenAndGeneratedCombinationsInferredSafety PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided UtilityTesterMainTest ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs , ,
105,Tue Sep 15 19:50:08 EDT 2020,66,0,MainClassSuite,ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory ModelReuse PrintGeneratedCombinationDerivedSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintGivenAndGeneratedCombinationsInferredSafety PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided UtilityTesterMainTest ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs , ,
106,Tue Sep 15 19:54:56 EDT 2020,66,0,MainClassSuite,ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory ModelReuse PrintGeneratedCombinationDerivedSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintGivenAndGeneratedCombinationsInferredSafety PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided UtilityTesterMainTest ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs , ,
107,Tue Sep 15 20:29:22 EDT 2020,66,0,MainClassSuite,ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory ModelReuse PrintGeneratedCombinationDerivedSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintGivenAndGeneratedCombinationsInferredSafety PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided UtilityTesterMainTest ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs , ,
108,Tue Sep 15 20:38:59 EDT 2020,66,0,MainClassSuite,ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory ModelReuse PrintGeneratedCombinationDerivedSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintGivenAndGeneratedCombinationsInferredSafety PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided UtilityTesterMainTest ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs , ,
109,Tue Sep 15 20:40:24 EDT 2020,66,0,MainClassSuite,ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory ModelReuse PrintGeneratedCombinationDerivedSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintGivenAndGeneratedCombinationsInferredSafety PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided UtilityTesterMainTest ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs , ,
110,Tue Sep 15 20:40:57 EDT 2020,66,0,MainClassSuite,ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory ModelReuse PrintGeneratedCombinationDerivedSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintGivenAndGeneratedCombinationsInferredSafety PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided UtilityTesterMainTest ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs , ,
111,Tue Sep 15 20:57:11 EDT 2020,74,8,MainClassSuite,BasicMainTest+ ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest DerivingMainTest+ GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest InterpolatingMainTest+ IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory ModelReuse PrintGeneratedCombinationDerivedSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintGivenAndGeneratedCombinationsInferredSafety PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided UtilityTesterMainTest ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride InferringMainTest InterpolatedReuse UtilityJavaDocs , ,
112,Tue Sep 15 20:57:18 EDT 2020,74,0,UtilityClassSuite,BasicMainTest ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest DerivingMainTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest InterpolatingMainTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory ModelReuse PrintGeneratedCombinationDerivedSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintGivenAndGeneratedCombinationsInferredSafety PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided UtilityTesterMainTest ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride InferringMainTest InterpolatedReuse UtilityJavaDocs , ,
113,Tue Sep 15 20:57:22 EDT 2020,74,0,A1ModularitySuite,BasicMainTest ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest DerivingMainTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest InterpolatingMainTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory ModelReuse PrintGeneratedCombinationDerivedSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintGivenAndGeneratedCombinationsInferredSafety PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided UtilityTesterMainTest ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride InferringMainTest InterpolatedReuse UtilityJavaDocs , ,
